"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1978,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",11978,NA,FALSE,TRUE,"Salmon"
1978,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",22900,NA,FALSE,TRUE,"Salmon"
1978,77,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",375,NA,FALSE,TRUE,"Salmon"
1978,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",13046,NA,FALSE,TRUE,"Salmon"
1978,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",15612,NA,TRUE,FALSE,"Lobster"
1978,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",88394,NA,FALSE,TRUE,"Salmon"
1978,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2080,NA,TRUE,FALSE,"Lobster"
1978,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
1978,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",44773,NA,FALSE,TRUE,"Salmon"
1978,31,"Venezuela","VEN","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",125,NA,TRUE,FALSE,"Lobster"
1978,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",738,NA,TRUE,FALSE,"Lobster"
1978,61,NA,"SUN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",2948,NA,FALSE,TRUE,"Salmon"
1978,61,NA,"SUN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",16669,NA,FALSE,TRUE,"Salmon"
1978,61,NA,"SUN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",2384,NA,FALSE,TRUE,"Salmon"
1978,27,NA,"","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
1978,37,NA,"YUG","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
1978,27,NA,"","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",79,NA,TRUE,FALSE,"Lobster"
1978,37,NA,"YUG","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",355,NA,TRUE,FALSE,"Lobster"
1978,61,NA,"SUN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",53413,NA,FALSE,TRUE,"Salmon"
1978,27,NA,"SUN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",170,NA,FALSE,TRUE,"Salmon"
1978,51,NA,"SUN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",564,NA,TRUE,FALSE,"Lobster"
1978,61,NA,"SUN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",3382,NA,FALSE,TRUE,"Salmon"
1979,37,"Algeria","DZA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",52,NA,TRUE,FALSE,"Lobster"
1979,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",64,NA,TRUE,FALSE,"Lobster"
1979,77,"American Samoa","ASM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1979,31,"Anguilla","AIA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",70,NA,TRUE,FALSE,"Lobster"
1979,31,"Antigua & Barbuda","ATG","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",101,NA,TRUE,FALSE,"Lobster"
1979,81,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",182,NA,FALSE,TRUE,"Salmon"
1979,57,"Australia","AUS","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",2209,NA,FALSE,TRUE,"Salmon"
1979,57,"Australia","AUS","Catches","JSN","southern rock lobster","Jasus novaehollandiae","Jasus","Palinuridae","Reptantia",3501,NA,TRUE,FALSE,"Lobster"
1979,57,"Australia","AUS","Catches","LOA","australian spiny lobster","Panulirus cygnus","Panulirus","Palinuridae","Reptantia",11461,NA,TRUE,FALSE,"Lobster"
1979,81,"Australia","AUS","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",68,NA,TRUE,FALSE,"Lobster"
1979,81,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",39,NA,TRUE,FALSE,"Lobster"
1979,71,"Australia","AUS","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",278,NA,TRUE,FALSE,"Lobster"
1979,71,"Australia","AUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1979,31,"Bahamas","BHS","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2755,NA,TRUE,FALSE,"Lobster"
1979,51,"Bahrain","BHR","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1979,27,"Belgium","BEL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,27,"Belgium","BEL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",312,NA,TRUE,FALSE,"Lobster"
1979,31,"Belize","BLZ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",663,NA,TRUE,FALSE,"Lobster"
1979,31,"Bermuda","BMU","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",19,NA,TRUE,FALSE,"Lobster"
1979,31,"Bermuda","BMU","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",11,NA,TRUE,FALSE,"Lobster"
1979,41,"Brazil","BRA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",7826,NA,TRUE,FALSE,"Lobster"
1979,41,"Brazil","BRA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3207,NA,TRUE,FALSE,"Lobster"
1979,31,"British Virgin Islands","VGB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",35,NA,TRUE,FALSE,"Lobster"
1979,34,"Cameroon","CMR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1979,21,"Canada","CAN","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,0,FALSE,TRUE,"Salmon"
1979,67,"Canada","CAN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",6845,NA,FALSE,TRUE,"Salmon"
1979,67,"Canada","CAN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",4751,NA,FALSE,TRUE,"Salmon"
1979,67,"Canada","CAN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",10342,NA,FALSE,TRUE,"Salmon"
1979,21,"Canada","CAN","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",21579,NA,TRUE,FALSE,"Lobster"
1979,67,"Canada","CAN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",24696,NA,FALSE,TRUE,"Salmon"
1979,21,"Canada","CAN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1079,NA,FALSE,TRUE,"Salmon"
1979,67,"Canada","CAN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",14532,NA,FALSE,TRUE,"Salmon"
1979,34,"Cape Verde","CPV","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",150,NA,TRUE,FALSE,"Lobster"
1979,87,"Chile","CHL","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",46,0,FALSE,TRUE,"Salmon"
1979,87,"Chile","CHL","Catches","CZJ","blue squat lobster","Cervimunida johni","Cervimunida","Galatheidae","Anomura",535,NA,TRUE,FALSE,"Lobster"
1979,87,"Chile","CHL","Catches","LOF","juan fernandez rock lobster","Jasus frontalis","Jasus","Palinuridae","Reptantia",39,NA,TRUE,FALSE,"Lobster"
1979,87,"Chile","CHL","Catches","PQG","carrot squat lobster","Pleuroncodes monodon","Pleuroncodes","Galatheidae","Anomura",28708,NA,TRUE,FALSE,"Lobster"
1979,31,"Colombia","COL","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",95,NA,TRUE,FALSE,"Lobster"
1979,51,"Comoros","COM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",50,NA,TRUE,FALSE,"Lobster"
1979,34,"Congo - Brazzaville","COG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1979,31,"Costa Rica","CRI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",41,NA,TRUE,FALSE,"Lobster"
1979,77,"Costa Rica","CRI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",20,NA,TRUE,FALSE,"Lobster"
1979,31,"Cuba","CUB","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",11000,NA,TRUE,FALSE,"Lobster"
1979,37,"Cyprus","CYP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,27,"Denmark","DNK","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",16,NA,TRUE,FALSE,"Lobster"
1979,27,"Denmark","DNK","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1809,NA,TRUE,FALSE,"Lobster"
1979,27,"Denmark","DNK","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1044,NA,FALSE,TRUE,"Salmon"
1979,51,"Djibouti","DJI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",4,NA,TRUE,FALSE,"Lobster"
1979,31,"Dominican Republic","DOM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",339,NA,TRUE,FALSE,"Lobster"
1979,87,"Ecuador","ECU","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",250,NA,TRUE,FALSE,"Lobster"
1979,27,"Faroe Islands","FRO","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",23,NA,TRUE,FALSE,"Lobster"
1979,71,"Fiji","FJI","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,5,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",26,NA,FALSE,TRUE,"Salmon"
1979,27,"Finland","FIN","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",558,NA,FALSE,TRUE,"Salmon"
1979,5,"France","FRA","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",55,0,FALSE,TRUE,"Salmon"
1979,27,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",114,NA,TRUE,FALSE,"Lobster"
1979,34,"France","FRA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",525,NA,TRUE,FALSE,"Lobster"
1979,37,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",7,NA,TRUE,FALSE,"Lobster"
1979,27,"France","FRA","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",383,NA,TRUE,FALSE,"Lobster"
1979,37,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,27,"France","FRA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",10179,NA,TRUE,FALSE,"Lobster"
1979,37,"France","FRA","Catches","PSL","pink spiny lobster","Palinurus mauritanicus","Palinurus","Palinuridae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
1979,27,"France","FRA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3,NA,FALSE,TRUE,"Salmon"
1979,37,"France","FRA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
1979,77,"French Polynesia","PYF","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1979,51,"French Southern Territories","ATF","Catches","JSP","st.paul rock lobster","Jasus paulensis","Jasus","Palinuridae","Reptantia",573,NA,TRUE,FALSE,"Lobster"
1979,34,"Gambia","GMB","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",54,NA,TRUE,FALSE,"Lobster"
1979,27,"Germany","DEU","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,27,"Germany","DEU","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
1979,27,"Germany","DEU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",34,NA,FALSE,TRUE,"Salmon"
1979,34,"Ghana","GHA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",231,NA,TRUE,FALSE,"Lobster"
1979,37,"Greece","GRC","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",732,NA,TRUE,FALSE,"Lobster"
1979,27,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",5,NA,FALSE,TRUE,"Salmon"
1979,21,"Greenland","GRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1389,NA,FALSE,TRUE,"Salmon"
1979,77,"Guatemala","GTM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1979,31,"Haiti","HTI","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1979,31,"Honduras","HND","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",3429,NA,TRUE,FALSE,"Lobster"
1979,77,"Honduras","HND","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1979,27,"Iceland","ISL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",19,0,FALSE,TRUE,"Salmon"
1979,27,"Iceland","ISL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1440,NA,TRUE,FALSE,"Lobster"
1979,5,"Iceland","ISL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",225,NA,FALSE,TRUE,"Salmon"
1979,57,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",105,NA,TRUE,FALSE,"Lobster"
1979,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",153,NA,TRUE,FALSE,"Lobster"
1979,27,"Ireland","IRL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",13,0,FALSE,TRUE,"Salmon"
1979,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
1979,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",295,NA,TRUE,FALSE,"Lobster"
1979,27,"Ireland","IRL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4293,NA,TRUE,FALSE,"Lobster"
1979,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1088,NA,FALSE,TRUE,"Salmon"
1979,27,"Isle of Man","IMN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1979,27,"Isle of Man","IMN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",372,NA,TRUE,FALSE,"Lobster"
1979,34,"Italy","ITA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",163,NA,TRUE,FALSE,"Lobster"
1979,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2165,NA,TRUE,FALSE,"Lobster"
1979,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",686,NA,TRUE,FALSE,"Lobster"
1979,31,"Jamaica","JAM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1979,61,"Japan","JPN","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",370,0,FALSE,TRUE,"Salmon"
1979,4,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",671,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",2601,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1227,NA,FALSE,TRUE,"Salmon"
1979,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",6135,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",95331,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",2338,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1064,NA,TRUE,FALSE,"Lobster"
1979,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",305,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",23755,NA,FALSE,TRUE,"Salmon"
1979,4,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",111,NA,FALSE,TRUE,"Salmon"
1979,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",5399,NA,FALSE,TRUE,"Salmon"
1979,51,"Kenya","KEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",94,NA,TRUE,FALSE,"Lobster"
1979,51,"Madagascar","MDG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",45,NA,TRUE,FALSE,"Lobster"
1979,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",97,NA,TRUE,FALSE,"Lobster"
1979,51,"Mauritius","MUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",48,NA,TRUE,FALSE,"Lobster"
1979,31,"Mexico","MEX","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",696,NA,TRUE,FALSE,"Lobster"
1979,77,"Mexico","MEX","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1448,NA,TRUE,FALSE,"Lobster"
1979,71,"Micronesia (Federated States of)","FSM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1979,34,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
1979,34,"Morocco","MAR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",22,NA,TRUE,FALSE,"Lobster"
1979,37,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",13,NA,TRUE,FALSE,"Lobster"
1979,34,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",44,NA,TRUE,FALSE,"Lobster"
1979,51,"Mozambique","MOZ","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",80,NA,TRUE,FALSE,"Lobster"
